image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
0_0_147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_280,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_579,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_840,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_899,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_0_951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10600,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_10_10938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11060,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11459,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11480,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11650,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11830,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_11_11987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12750,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12892,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_12_12974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13400,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13420,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13450,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13460,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13700,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_13_13885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_14_14181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
